"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 05:00:50 ICT 2024","Wed Jan 24 05:01:04 ICT 2024","13128","NopCommerce - User","Run on FIREFOX","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_01_Register","User_01_Register","User 01 - Register"
"passed","Wed Jan 24 05:01:05 ICT 2024","Wed Jan 24 05:01:06 ICT 2024","613","NopCommerce - User","Run on FIREFOX","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_03_My_Account","User_03_My_Account","User 03 - My Account"
"passed","Wed Jan 24 05:01:04 ICT 2024","Wed Jan 24 05:01:05 ICT 2024","1737","NopCommerce - User","Run on FIREFOX","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_02_Login","User_02_Login","User 02 - Login"
"passed","Wed Jan 24 05:00:48 ICT 2024","Wed Jan 24 05:01:01 ICT 2024","12595","NopCommerce - User","Run on CHROME","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_01_Register","User_01_Register","User 01 - Register"
"passed","Wed Jan 24 05:01:01 ICT 2024","Wed Jan 24 05:01:02 ICT 2024","1731","NopCommerce - User","Run on CHROME","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_02_Login","User_02_Login","User 02 - Login"
"passed","Wed Jan 24 05:01:02 ICT 2024","Wed Jan 24 05:01:03 ICT 2024","648","NopCommerce - User","Run on CHROME","com.nopcommerce.user.Level_24_Browser_Factory","com.nopcommerce.user.Level_24_Browser_Factory","User_03_My_Account","User_03_My_Account","User 03 - My Account"
